what state that borders north dakota is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) ) )
what is the total population of the states that border nebraska ?	_answer ( NV , _sum ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _const ( V0 , _stateid ( nebraska ) ) ) , _population ( V1 ) , V2 ) )
through which states does the potomac flow ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _traverse ( V0 , V1 ) ) )
what mountains are in massachusetts ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
what is the smallest state bordering south dakota ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) ) )
what is the highest mountain in louisiana ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) ) )
what are the major cities of mississippi ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) )
what is the highest point in illinois ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) ) )
what states does the rio grande river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the highest point in the state with the capital indianapolis ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( indianapolis , _ ) ) ) ) )
how many rivers in kentucky ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) , V2 ) )
what is the elevation of mount mckinley ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' mount mckinley ' ) ) ) )
what are the populations of the states through which the rio grande river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
which states have points that are higher than the highest point in oklahoma ?	_answer ( NV , ( _state ( V0 ) , _place ( NV ) , _loc ( V0 , V1 ) , _higher ( V0 , NV ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) ) ) )
what rivers do not run through texas ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the smallest city in west virginia ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) ) )
how long is the rio grande river in miles ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) , _river ( V0 ) ) )
what is the area of oklahoma ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
what are the populations of states through which the red river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what rivers do not run through colorado ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) ) )
what states are next to the maine ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) )
what is the number of neighboring states for minnesota ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) , V2 ) )
how many rivers are found in california ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) , V2 ) )
what is the largest state bordering new york ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) ) )
what is the largest of the state that the colorado river runs through ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) ) )
what is the lowest point in arizona ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) )
what is the smallest state bordering delaware ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) ) )
what states neighbor delaware ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
how many cities are in illinois ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) , V2 ) )
how many rivers do not traverse the state with the capital new york ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' new york ' , _ ) ) ) ) , V3 ) )
which rivers are in new york ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
how many rivers does new mexico have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( ' new mexico ' ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what is the city in utah with the largest population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( utah ) ) , _population ( V2 , V1 ) ) ) )
what are the states that the colorado run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
what is the area of the state with the capital kalamazoo ?	_answer ( NV , ( _area ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( kalamazoo , _ ) ) ) )
what is the population of the capital of the largest state through which the red runs ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) ) ) )
which states have points that are higher than the highest point in maine ?	_answer ( NV , ( _state ( V0 ) , _place ( NV ) , _loc ( V0 , V1 ) , _higher ( V0 , NV ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) ) ) )
what are the populations of states through which the ohio river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the population density in the state with capital dover ?	_answer ( NV , ( _density ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( dover , _ ) ) ) )
what is the number of neighboring states for new hampshire ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) , V2 ) )
which state border delaware ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
what is the population density of pennsylvania ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( pennsylvania ) ) ) )
what is the largest city of minnesota ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) ) )
how many states does the rio grande run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
what rivers are in ohio ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) )
what state that borders illinois is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) ) )
which states does the red pass through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
states bordering indiana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) )
which state borders iowa ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) )
name the major lakes in ohio ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) )
which state is indianapolis in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( indianapolis , _ ) ) , _loc ( V0 , V1 ) ) )
what is the lowest point in delaware ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) ) )
how many states have cities named new york ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( ' new york ' , _ ) ) ) , V2 ) )
where is the highest point in colorado ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) ) )
which state has the smallest area that borders alabama ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) ) )
how many people live in the smallest state bordering new hampshire ?	_answer ( NV , ( _population ( NV , V1 ) , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) ) ) )
what is the population density of ohio ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( ohio ) ) ) )
what is the longest river flowing through tennessee ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) ) )
what is the lowest point in the state of nebraska ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( nebraska ) ) ) ) )
what are the populations of the states through which the ohio river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
which states does the red river pass through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what is the most populated state bordering new hampshire ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) ) )
show major cities in louisiana ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
what can you tell me about the population of alaska ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( alaska ) ) ) )
what states border states that border montana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
what are the lakes in states bordering alaska ?	_answer ( NV , ( _lake ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what is the size of the capital of california ?	_answer ( NV , ( _size ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
how many states have a city called des moines ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' des moines ' , _ ) ) ) , V2 ) )
what states does the potomac run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _traverse ( V0 , V1 ) ) )
what major rivers run through washington ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) )
which states does the colorado pass through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
what states does the colorado river go through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the lowest point in the state of indiana ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( indiana ) ) ) ) )
which state is the largest city in alabama in ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) ) , _loc ( V1 , V2 ) ) )
how many big cities are in michigan ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) , V2 ) )
could you tell me what is the highest point in the state of arizona ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( arizona ) ) ) ) )
what states capital is seattle ?	_answer ( NV , ( _state ( V0 ) , _capital ( V0 , NV ) , _const ( V0 , _cityid ( seattle , _ ) ) ) )
how many people live in baton rouge ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' baton rouge ' , _ ) ) ) )
what is the biggest river in tennessee ?	_answer ( NV , _largest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) ) )
what is the population of alabama ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( alabama ) ) ) )
number of citizens in flint ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( flint , _ ) ) ) )
how many states have cities or towns named flint ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( flint , _ ) ) ) , V2 ) )
what is the largest state traversed by the potomac ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _traverse ( NV , V1 ) , _const ( V0 , _riverid ( potomac ) ) ) ) )
where is mount mckinley located ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _placeid ( ' mount mckinley ' ) ) ) )
what is the capital of the state that borders the state that borders hawaii ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) )
what are the highest points of states surrounding south dakota ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) ) )
how many states border on the state whose capital is scotts valley ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' scotts valley ' , _ ) ) ) , V3 ) )
name all the rivers in kansas ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) )
what is the population of the major cities in delaware ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
can you tell me the capital of idaho ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) )
what states border states that the ohio river runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) )
how high is the highest point in indiana ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) ) ) )
how big is the city of columbus ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _cityid ( columbus , _ ) ) ) )
what is the population of the capital of the largest state through which the rio grande runs ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) ) ) )
what are the populations of the states through which the ohio river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) )
what state that borders washington has the highest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( washington ) ) , _population ( V2 , V1 ) ) ) )
in which state is san diego ?	_answer ( NV , ( _loc ( NV , V1 ) , _state ( V1 ) , _const ( V0 , _cityid ( ' san diego ' , _ ) ) ) )
what states are next to the vermont ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( vermont ) ) ) )
how many citizens live in minnesota ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( minnesota ) ) ) )
what are the states that the ohio river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) )
of the states washed by the mississippi which has the lowest point ?	_answer ( NV , _lowest ( NV , ( _state ( V1 ) , _traverse ( NV , V2 ) , _const ( V0 , _riverid ( mississippi ) ) , _loc ( V1 , V2 ) , _place ( V1 ) ) ) )
what state borders california ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
denver is the capital of which state ?	_answer ( NV , ( _const ( NV , _cityid ( denver , _ ) ) , _capital ( V0 ) , _loc ( V0 , V1 ) , _state ( V1 ) ) )
how many states border on the state whose capital is salem ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( salem , _ ) ) ) , V3 ) )
how many rivers run through alaska ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) , V2 ) )
which states have a major city named albany ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _const ( V0 , _cityid ( albany , _ ) ) ) )
what is the total population of the states that border kentucky ?	_answer ( NV , _sum ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _const ( V0 , _stateid ( kentucky ) ) ) , _population ( V1 ) , V2 ) )
what are the high points of states surrounding west virginia ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
what are the rivers in the state of new york ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what is the highest mountain in nevada ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) ) )
what is the highest point in the state with the capital dover ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( dover , _ ) ) ) ) )
what is the smallest state bordering idaho ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) ) )
what is the smallest state bordering north carolina ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) ) )
what states are next to the missouri ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
people in seattle ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( seattle , _ ) ) ) )
what rivers run through the states that border the state with the capital dallas ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
what states does the red run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what is the largest city in tennessee ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) ) )
give me the cities in tennessee ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) )
how many big cities are in indiana ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) , V2 ) )
how many citizens live in mississippi ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( mississippi ) ) ) )
what is the longest river in nevada ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) ) )
what is the lowest point in nevada ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) ) )
how many citizens live in tennessee ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( tennessee ) ) ) )
how many rivers are found in west virginia ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) , V2 ) )
what is the elevation of guadalupe peak ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' guadalupe peak ' ) ) ) )
show major cities in north carolina ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
which state is the largest city in alaska in ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) , _loc ( V1 , V2 ) ) )
how many states does south carolina border ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _stateid ( ' south carolina ' ) ) , _next_to ( V0 , V1 ) ) , V2 ) )
what states border states that border states that border states that border colorado ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
what states border states that border states that border west virginia ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
how many states does oregon border ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _stateid ( oregon ) ) , _next_to ( V0 , V1 ) ) , V2 ) )
what rivers flow through states that indiana borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( indiana ) ) , _next_to ( V0 , V1 ) ) )
what is the smallest state bordering michigan ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) ) )
how long is the rio grande ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) )
what is the total population of the states that border pennsylvania ?	_answer ( NV , _sum ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _const ( V0 , _stateid ( pennsylvania ) ) ) , _population ( V1 ) , V2 ) )
what are major rivers in alabama ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what states are next to missouri ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
what is the capital of the alaska state ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) , _state ( V0 ) ) )
what are the capital cities of the states which border maine ?	_answer ( NV , ( _capital ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) )
what is the population of the major cities in pennsylvania ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) )
how many major cities are in west virginia ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) , V2 ) )
what is the largest state that borders michigan ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) ) )
how many major cities are in states bordering new mexico ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) , V3 ) )
what is the smallest state that borders nebraska ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) ) )
what is the most populous city in minnesota ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) ) )
in which state is austin ?	_answer ( NV , ( _loc ( NV , V1 ) , _state ( V1 ) , _const ( V0 , _cityid ( austin , _ ) ) ) )
what are the high points of states surrounding arizona ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
how large is the largest city in maryland ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) ) ) )
what is the most populated state bordering west virginia ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) ) )
how many rivers are called rio grande ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) , V1 ) )
how many states border colorado ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) , V2 ) )
what is the smallest state bordering mississippi ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) )
what is the smallest state that borders nevada ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) ) )
