how many states border the colorado river ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) ) , V2 ) )
how many states does the colorado flow through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
how many people live in atlanta ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( atlanta , _ ) ) ) )
what state is chicago located in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( chicago , _ ) ) , _loc ( V0 , V1 ) ) )
how many rivers does michigan have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( michigan ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what rivers flow through states that florida borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( florida ) ) , _next_to ( V0 , V1 ) ) )
how high is the highest point of west virginia ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) ) ) )
what state borders the least states excluding california and excluding indiana ?	_answer ( NV , _fewest ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) , \+ _const ( V1 , _stateid ( california ) ) , \+ _const ( V1 , _stateid ( indiana ) ) ) ) )
what states border states that border states that border massachusetts ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
what is the height of the highest mountain in minnesota ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) ) ) )
what rivers flow through washington ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) )
what states border states that border new york ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
name all the rivers in california ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
which state has the smallest area that borders washington ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( washington ) ) ) ) )
what is the largest city in states that border montana ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) ) )
which state has the mississippi ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( mississippi ) ) , _river ( V0 ) ) )
through which states does the colorado run ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
what is the capital of wisconsin ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) )
what is the population of washington ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( washington ) ) ) )
what state is denver in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( denver , _ ) ) , _loc ( V0 , V1 ) ) )
what is the biggest river in iowa ?	_answer ( NV , _largest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) ) )
what is the lowest point of delaware ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) ) )
what states have cities named albany ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( albany , _ ) ) ) )
what is the most populous city in south dakota ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) ) )
what is capital of idaho ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) )
how long is the ohio river in miles ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ohio ) ) , _river ( V0 ) ) )
what states border the ohio river ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( ohio ) ) , _river ( V0 ) ) )
which states does not border west virginia ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) ) )
what is the highest elevation in maryland ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) ) )
what are the populations of all the major cities in west virginia ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
which state has the smallest area that borders mississippi ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) )
what florida city has the largest population ?	_answer ( NV , _largest ( NV , ( _const ( NV , _stateid ( florida ) ) , _city ( V2 ) , _loc ( V2 , V0 ) , _population ( V2 , V1 ) ) ) )
how long is red river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( red ) ) ) )
how many rivers are found in missouri ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) , V2 ) )
how many citizens live in nevada ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( nevada ) ) ) )
what is the lowest elevation in west virginia ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) ) )
what are the major cities of north carolina ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
of the states washed by the missouri river which has the lowest point ?	_answer ( NV , _lowest ( NV , ( _state ( V1 ) , _traverse ( NV , V2 ) , _const ( V0 , _riverid ( missouri ) ) , _loc ( V1 , V2 ) , _place ( V1 ) ) ) )
how many people stay in wyoming ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( wyoming ) ) ) )
how many inhabitants does scotts valley have ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' scotts valley ' , _ ) ) ) )
what is the population of the major cities in alaska ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what states have rivers named red ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( red ) ) ) )
what mountains are in illinois ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) )
which state is the city flint located in ?	_answer ( NV , ( _state ( V0 ) , _city ( NV ) , _const ( V0 , _cityid ( flint , _ ) ) , _loc ( V0 , V1 ) ) )
what states neighbor west virginia ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
what is the population of the capital of the largest state through which the colorado runs ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) ) ) )
what is the total population of the states that border kansas ?	_answer ( NV , _sum ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _const ( V0 , _stateid ( kansas ) ) ) , _population ( V1 ) , V2 ) )
what is the most populated state bordering alabama ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) ) )
how many people live in the capital of arizona ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
what is the largest of the state that the colorado river runs through ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) ) )
how many cities named sacramento are there in the usa ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( V0 , _cityid ( sacramento , _ ) ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
which states border nevada ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) )
what mountains are in new mexico ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
what states border states that border states that border states that border louisiana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
how many major rivers cross hawaii ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) , V2 ) )
can you tell me the capital of oklahoma ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
what is the lowest point of nebraska ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) ) )
what state borders kentucky ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what is the shortest river in tennessee ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) ) )
how high is the highest point in louisiana ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) ) ) )
how long is the potomac ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( potomac ) ) , _river ( V0 ) ) )
what state borders the least states excluding montana and excluding indiana ?	_answer ( NV , _fewest ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) , \+ _const ( V1 , _stateid ( montana ) ) , \+ _const ( V1 , _stateid ( indiana ) ) ) ) )
how long is the rio grande river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) )
what cities in georgia ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) )
states bordering louisiana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
which state borders pennsylvania ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) )
what cities in alabama have the highest number of citizens ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( alabama ) ) , _population ( V2 , V1 ) ) ) )
how many rivers are called rio grande ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) , V1 ) )
how many people are in the state of minnesota ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( minnesota ) ) ) )
where is the lowest spot in maine ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) ) )
how big is maryland ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( maryland ) ) ) )
what is the area of the state with the capital boulder ?	_answer ( NV , ( _area ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) )
how many rivers are called red ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( V0 , _riverid ( red ) ) ) , V1 ) )
how many states have a city called springfield ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( springfield , _ ) ) ) , V2 ) )
what is the largest city in maine by population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( maine ) ) , _population ( V2 , V1 ) ) ) )
how many citizens in rochester ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( rochester , _ ) ) ) )
population of new york ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' new york ' , _ ) ) ) )
how many people in atlanta ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( atlanta , _ ) ) ) )
people in columbus ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( columbus , _ ) ) ) )
what are the major cities in the states through which the major river in arkansas runs ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _river ( NV ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) , _traverse ( V1 , V2 ) ) )
what are the populations of states through which the red run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what are the populations of states through which the colorado river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
how many people live in south carolina ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) )
which states border nebraska ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) )
what states does the rio grande run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
what is the size of the capital of iowa ?	_answer ( NV , ( _size ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) )
what rivers flow through alabama ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what are the high points of states surrounding georgia ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) )
what is the largest city in vermont ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( vermont ) ) ) ) )
what state which the mississippi river runs through has the largest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V2 ) , _population ( V2 , V1 ) ) ) )
can you tell me the capital of arizona ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
how high is the highest point of minnesota ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) ) ) )
what is the smallest state bordering north dakota ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) ) )
how long is missouri river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( missouri ) ) ) )
what can you tell me about the population of utah ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( utah ) ) ) )
what states border the colorado ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) ) )
what are the populations of the states through which the red river runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what state borders washington ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) )
what rivers do not run through arizona ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) )
what rivers run through the states that border the state with the capital des moines ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' des moines ' , _ ) ) ) )
what are the biggest rivers in iowa ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) ) )
what is the major cities in florida ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) )
what is the number of neighboring states for alaska ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) , V2 ) )
what states have rivers named mississippi river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( mississippi ) ) ) )
give me the cities which are in alaska ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what rivers flow through nevada ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) )
how high is death valley ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' death valley ' ) ) ) )
what is the river that cross over oklahoma ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
what rivers run through the states that border the state with the capital riverside ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( riverside , _ ) ) ) )
which state has the colorado river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) ) )
what is the population density in the state with capital pittsburgh ?	_answer ( NV , ( _density ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( pittsburgh , _ ) ) ) )
what are the major cities of alabama ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what rivers run through the states that border the state with the capital new york ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' new york ' , _ ) ) ) )
where is the lowest spot in alabama ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) ) )
how many states does the colorado river run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
how many big cities are in south dakota ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) , V2 ) )
what is the density of delaware ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( delaware ) ) ) )
what are the high points of states surrounding delaware ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
what states does the colorado run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
what states does the ohio river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what can you tell me about the population of massachusetts ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
how many states border on the state whose capital is baton rouge ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' baton rouge ' , _ ) ) ) , V3 ) )
what is the largest city in virginia ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) ) )
what are the rivers of vermont ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( vermont ) ) ) )
what is capital of maine ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) )
what is the lowest point in mississippi ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) )
what state has the city boston ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( boston , _ ) ) ) )
what rivers flow through states that maryland borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( maryland ) ) , _next_to ( V0 , V1 ) ) )
what is the biggest river in arkansas ?	_answer ( NV , _largest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) ) )
how many people live in the capital of louisiana ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
what is the capital of the state that borders the state that borders kansas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) )
what states capital is salem ?	_answer ( NV , ( _state ( V0 ) , _capital ( V0 , NV ) , _const ( V0 , _cityid ( salem , _ ) ) ) )
what states does the red go through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what states does the mississippi river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
which state has the smallest area that borders kentucky ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) ) )
what states border states which the red river runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
how many states have cities named flint ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( flint , _ ) ) ) , V2 ) )
what is the capital of the state florida ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( florida ) ) ) )
what is the length of the red in louisiana ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( red ) ) , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
what are the populations of states through which the potomac run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the elevation of mount whitney ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' mount whitney ' ) ) ) )
what is the longest river that runs through a state that borders idaho ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) ) )
what cities are located in wisconsin ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) )
how many states does the colorado run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) , V2 ) )
what is the smallest city in idaho ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) ) )
how many people live in the capital of vermont ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( vermont ) ) ) )
what is the area of montana in square kilometers ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( montana ) ) ) )
what states does the mississippi run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the longest river that does not run through north dakota ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) ) ) )
which state has the rio grande ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) , _river ( V0 ) ) )
name the major lakes in new hampshire ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
what is the population of new hampshire ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
how many rivers run through north carolina ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) , V2 ) )
what state that borders indiana is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) ) )
what states are next to new york ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what are the highest points of states surrounding nevada ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) ) )
what is the capital of louisiana ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
how many states have a city called atlanta ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( atlanta , _ ) ) ) , V2 ) )
what is the population of the largest state that borders arizona ?	_answer ( NV , ( _population ( NV , V1 ) , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) ) )
