what cities are located in wyoming ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) )
how many people are there in vermont ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( vermont ) ) ) )
which states adjoin delaware ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
what is the lowest elevation in alaska ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
what state which the potomac runs through has the largest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _const ( NV , _riverid ( potomac ) ) , _traverse ( V0 , V2 ) , _population ( V2 , V1 ) ) ) )
what states does the rio grande river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the highest elevation in louisiana ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) ) )
what are the capital cities of the states which border new hampshire ?	_answer ( NV , ( _capital ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
how many rivers are found in south dakota ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) , V2 ) )
what state borders nevada ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) )
which states have a major city named indianapolis ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _const ( V0 , _cityid ( indianapolis , _ ) ) ) )
what are the lakes in states bordering north carolina ?	_answer ( NV , ( _lake ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
how many big cities are in utah ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) , V2 ) )
what is the highest point in virginia ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) ) )
what cities in west virginia ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
how many rivers in indiana ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) , V2 ) )
what states have cities named pittsburgh ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( pittsburgh , _ ) ) ) )
what can you tell me about the population of iowa ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( iowa ) ) ) )
what states are next to minnesota ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) )
what river runs through iowa ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) )
what wisconsin city has the largest population ?	_answer ( NV , _largest ( NV , ( _const ( NV , _stateid ( wisconsin ) ) , _city ( V2 ) , _loc ( V2 , V0 ) , _population ( V2 , V1 ) ) ) )
what are the names of the major cities in rhode island ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
what is the most populated state bordering florida ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( florida ) ) ) ) )
what is the highest mountain in iowa ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) ) )
how large is the largest city in south dakota ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) ) ) )
what is the capital of arizona ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
what state which the red runs through has the largest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V2 ) , _population ( V2 , V1 ) ) ) )
what is the elevation of mount mckinley ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' mount mckinley ' ) ) ) )
how many states have a city called san francisco ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' san francisco ' , _ ) ) ) , V2 ) )
what are the populations of the states through which the colorado run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the lowest point in kansas ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) ) )
how many rivers does illinois have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( illinois ) ) , _loc ( V1 , V0 ) ) , V2 ) )
how many rivers are found in new hampshire ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) , V2 ) )
which rivers are in florida ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) )
how many states have cities named seattle ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( seattle , _ ) ) ) , V2 ) )
what is the smallest city in ohio ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) ) )
where is rhode island ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
where is hawaii ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _stateid ( hawaii ) ) ) )
how high is death valley ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' death valley ' ) ) ) )
name the major lakes in california ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
how many rivers does alabama have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( alabama ) ) , _loc ( V1 , V0 ) ) , V2 ) )
how many rivers are found in louisiana ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) , V2 ) )
how many rivers are called red river ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( V0 , _riverid ( red ) ) ) , V1 ) )
which states does the rio grande pass through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
what states border new mexico ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
what is the population of san jose ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' san jose ' , _ ) ) ) )
what states high point are higher than that of kentucky ?	_answer ( NV , ( _state ( V0 ) , _high_point ( V0 , NV ) , _higher ( V0 , NV ) , _high_point ( NV , V1 ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what states neighbor arkansas ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
what river flows through tennessee ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) )
where is the highest point in maine ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) ) )
what states does the mississippi river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
name the major lakes in louisiana ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
atlanta is the capital of which state ?	_answer ( NV , ( _const ( NV , _cityid ( atlanta , _ ) ) , _capital ( V0 ) , _loc ( V0 , V1 ) , _state ( V1 ) ) )
how many rivers are there in kansas ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) , V2 ) )
what states border states that the colorado river runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
which states does not border washington ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) ) )
what is the highest elevation in arkansas ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) ) )
how many major cities are in states bordering maryland ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) , V3 ) )
name the rivers in nebraska ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) )
how many rivers in massachusetts are longer than the red river ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( red ) ) ) , V3 ) )
what is the shortest river in california ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) )
what is the biggest city in mississippi ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) )
what state has the capital new york ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' new york ' , _ ) ) ) )
how many states have cities or towns named pittsburgh ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( pittsburgh , _ ) ) ) , V2 ) )
what are the major cities in utah ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) )
how long is ohio river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ohio ) ) ) )
which state has the rio grande ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) , _river ( V0 ) ) )
which state border utah ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) )
what is the capital of the state that borders the state that borders alabama ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what states have a city named baton rouge ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' baton rouge ' , _ ) ) ) )
which state has the smallest area that borders new york ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) ) )
how many rivers in iowa are longer than the colorado river ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( colorado ) ) ) , V3 ) )
what are the populations of states through which the missouri river run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
where is flint ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( flint , _ ) ) ) )
what is the largest of the state that the potomac runs through ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _traverse ( V0 , V1 ) ) ) )
what is the most populated state bordering south dakota ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) ) )
what is the largest state that borders illinois ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) ) )
what states border states that border states that border states that border nebraska ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) )
what rivers are in texas ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what are the cities in maryland ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) )
how many people are there in south carolina ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) )
what states have towns named san diego ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' san diego ' , _ ) ) ) )
what rivers run through the states that border the state with the capital columbus ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( columbus , _ ) ) ) )
which states have points higher than the highest point in mississippi ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _place ( V0 ) , _higher ( V0 , NV ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) ) )
which capitals are in the states that border north carolina ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
what river flows through massachusetts ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
which states border missouri ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
how high is mount whitney ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' mount whitney ' ) ) ) )
how many rivers in rhode island are longer than the red river ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( red ) ) ) , V3 ) )
what is the population of san jose ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' san jose ' , _ ) ) ) )
what river runs through oklahoma ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
how long is the rio grande river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) )
how many states does the mississippi river flow through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
through which states does the ohio river run ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) )
what are the major cities of arizona ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
what state is scotts valley in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( ' scotts valley ' , _ ) ) , _loc ( V0 , V1 ) ) )
what is the largest state that borders alabama ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) ) )
what is the largest city of nebraska ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) ) )
what is the height of the highest mountain in new york ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) ) ) )
what is the largest state that borders south carolina ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) ) )
which state is the largest city in south carolina in ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) ) , _loc ( V1 , V2 ) ) )
how many rivers run through the states bordering maryland ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) , V3 ) )
which states does the ohio river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) )
what is the total population of the states that border south dakota ?	_answer ( NV , _sum ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) , _population ( V1 ) , V2 ) )
what states border states which the rio grande runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
which states have points higher than the highest point in kansas ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _place ( V0 ) , _higher ( V0 , NV ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) ) ) )
which states does not border michigan ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) ) )
what are major rivers in alabama ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
how many rivers run through the states bordering north carolina ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) , V3 ) )
where is texas ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the capital of the state louisiana ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( louisiana ) ) ) )
what is the lowest point in virginia ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) ) ) )
how many states border georgia ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) , V2 ) )
how many people live in the capital of utah ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) )
how many cities does delaware have ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( NV , _stateid ( delaware ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what states have towns named denver ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( denver , _ ) ) ) )
which state is indianapolis in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( indianapolis , _ ) ) , _loc ( V0 , V1 ) ) )
what state that borders north dakota is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) ) )
what is the lowest point in the state of ohio ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( ohio ) ) ) ) )
what is the smallest state that borders wisconsin ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) ) )
what state that borders minnesota is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) ) )
what is the population of the largest state that borders wisconsin ?	_answer ( NV , ( _population ( NV , V1 ) , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) ) ) )
what rivers run through north dakota ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) )
what are the lakes in states bordering idaho ?	_answer ( NV , ( _lake ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) )
what is the largest state traversed by the mississippi ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _traverse ( NV , V1 ) , _const ( V0 , _riverid ( mississippi ) ) ) ) )
which rivers are in alabama ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
how many rivers are found in illinois ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) , V2 ) )
what major rivers run through mississippi ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) )
what are the high points of states surrounding new hampshire ?	_answer ( NV , ( _high_point ( NV , V1 ) , _loc ( V1 , V0 ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
what are the populations of the states through which the red run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what rivers run through the states that border the state with the capital pittsburgh ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( pittsburgh , _ ) ) ) )
how many rivers does ohio have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( ohio ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what is the area of flint ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _cityid ( flint , _ ) ) ) )
which is the lowest point of the states that the potomac runs through ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _traverse ( V0 , V1 ) ) ) )
what are the states that the ohio river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) )
how many rivers does alabama have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( alabama ) ) , _loc ( V1 , V0 ) ) , V2 ) )
how many people are in the state of alaska ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( alaska ) ) ) )
how long is the rio grande river in miles ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) , _river ( V0 ) ) )
what are the neighboring states for tennessee ?	_answer ( NV , ( _next_to ( V0 , NV ) , _state ( V1 ) , _const ( V0 , _stateid ( tennessee ) ) ) )
what are the populations of the states through which the red river runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
how many states border on the state whose capital is baton rouge ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' baton rouge ' , _ ) ) ) , V3 ) )
how many states border montana ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) , V2 ) )
what is the capital of massachusetts ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
what states does the mississippi river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
which states does not border california ?	_answer ( NV , ( _state ( V0 ) , \+ ( _next_to ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) )
what are the populations of the states through which the potomac run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
name all the rivers in west virginia ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
denver is the capital of which state ?	_answer ( NV , ( _const ( NV , _cityid ( denver , _ ) ) , _capital ( V0 ) , _loc ( V0 , V1 ) , _state ( V1 ) ) )
what state borders massachusetts ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
what is the longest river flowing through missouri ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
what are the cities in oregon ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
how high is the highest point in illinois ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) ) ) )
what states in the united states have a city of riverside ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) , _loc ( NV , V2 ) , _const ( V0 , _cityid ( riverside , _ ) ) ) )
how many states border on the state whose capital is indianapolis ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( indianapolis , _ ) ) ) , V3 ) )
what are the populations of states through which the potomac run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( potomac ) ) , _traverse ( V0 , V1 ) ) )
what states border states that border states that border oregon ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
which states does the red river pass through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
